Title:
Authors:
Table:
================================================================================
Byte-by-byte Description of file: table.dat
--------------------------------------------------------------------------------
 Bytes Format Units  Label     Explanations
--------------------------------------------------------------------------------
  1-  7  A7     ---    channel    Description of channel              
  9- 10  I2     ---    slice      [1/36] Description of slice         
 12- 21  E10.5  m      wavelength [0.0/0.01] Description of wavelength
 23- 34  F12.9  m      center_x   [-0.02/0.02] Description of center_x
 36- 47  F12.9  m      center_y   [-0.02/0.02] Description of center_y
 49- 60  F12.9  m      top_x      [-0.02/0.02] Description of top_x   
 62- 73  F12.9  m      top_y      [-0.02/0.02] Description of top_y   
 75- 86  F12.9  m      bottom_x   [-0.02/0.02] Description of bottom_x
 88- 99  F12.9  m      bottom_y   [-0.02/0.02] Description of bottom_y
101-112  F12.9  m      left_x     [-0.02/0.02] Description of left_x  
114-125  F12.9  m      left_y     [-0.02/0.02] Description of left_y  
127-138  F12.9  m      right_x    [-0.02/0.02] Description of right_x 
140-151  F12.9  m      right_y    [-0.02/0.02] Description of right_y 
--------------------------------------------------------------------------------
Notes:
--------------------------------------------------------------------------------
visible 1   4.000e-07 -0.014211863  0.012030744 -0.014211863  0.012045248 -0.014211863  0.012016241 -0.014737788  0.012032967 -0.013693531  0.012031830
visible 2   4.000e-07 -0.011737735  0.011957705 -0.011737735  0.011972210 -0.011737735  0.011943201 -0.012263392  0.011959622 -0.011219078  0.011958212
visible 3   4.000e-07 -0.009271927  0.011901070 -0.009271927  0.011915575 -0.009271927  0.011886565 -0.009797317  0.011902685 -0.008752954  0.011900998
visible 4   4.000e-07 -0.006797783  0.011852639 -0.006797783  0.011867145 -0.006797783  0.011838134 -0.007322905  0.011853954 -0.006278496  0.011851988
visible 5   4.000e-07 -0.004323618  0.011837021 -0.004323618  0.011851527 -0.004323618  0.011822515 -0.004848471  0.011838042 -0.003804031  0.011835789
visible 6   4.000e-07 -0.001849453  0.011821402 -0.001849453  0.011835909 -0.001849453  0.011806895 -0.002374038  0.011822130 -0.001329567  0.011819590
visible 7   4.000e-07  0.000624718  0.011813986  0.000624718  0.011828493  0.000624718  0.011799479  0.000100402  0.011814423  0.001144900  0.011811595
visible 8   4.000e-07  0.003098893  0.011814773  0.003098893  0.011829281  0.003098893  0.011800266  0.002574846  0.011814920  0.003619368  0.011811802
visible 9   4.000e-07  0.005573080  0.011831966  0.005573080  0.011846474  0.005573080  0.011817459  0.005049301  0.011831827  0.006093839  0.011828415
visible 10  4.000e-07  0.008047277  0.011865565  0.008047277  0.011880073  0.008047277  0.011851058  0.007523767  0.011865144  0.008568314  0.011861433
visible 11  4.000e-07  0.010513149  0.011907364  0.010513149  0.011921872  0.010513149  0.011892856  0.009989907  0.011906663  0.011034459  0.011902654
visible 12  4.000e-07  0.012987357  0.011957369  0.012987357  0.011971876  0.012987357  0.011942861  0.012464384  0.011956389  0.013508937  0.011952079
visible 13  4.000e-07  0.014223830  0.004607964  0.014223830  0.004622518  0.014223830  0.004593410  0.013700938  0.004605204  0.014748802  0.004602391
visible 14  4.000e-07  0.011749622  0.004557959  0.011749622  0.004572513  0.011749622  0.004543406  0.011226462  0.004555478  0.012274324  0.004552967
visible 15  4.000e-07  0.009275414  0.004507955  0.009275414  0.004522508  0.009275414  0.004493401  0.008751985  0.004505753  0.009799846  0.004503542
visible 16  4.000e-07  0.006801217  0.004474356  0.006801217  0.004488910  0.006801217  0.004459803  0.006277519  0.004472436  0.007325371  0.004470524
visible 17  4.000e-07  0.004327020  0.004440757  0.004327020  0.004455311  0.004327020  0.004426204  0.003803053  0.004439120  0.004850896  0.004437505
visible 18  4.000e-07  0.001852839  0.004431767  0.001852839  0.004446320  0.001852839  0.004417214  0.001328603  0.004430418  0.002376426  0.004429095
visible 19  4.000e-07 -0.000621337  0.004430980 -0.000621337  0.004445533 -0.000621337  0.004416427 -0.001145842  0.004429920 -0.000098042  0.004428888
visible 20  4.000e-07 -0.003095513  0.004430193 -0.003095513  0.004444745 -0.003095513  0.004415640 -0.003620286  0.004429423 -0.002572510  0.004428681
visible 21  4.000e-07 -0.005569672  0.004454014 -0.005569672  0.004468566 -0.005569672  0.004439463 -0.006094715  0.004453539 -0.005046973  0.004453082
visible 22  4.000e-07 -0.008035507  0.004469636 -0.008035507  0.004484187 -0.008035507  0.004455084 -0.008560817  0.004469453 -0.007513106  0.004469281
visible 23  4.000e-07 -0.010509651  0.004518066 -0.010509651  0.004532617 -0.010509651  0.004503515 -0.011035229  0.004518184 -0.009987564  0.004518292
visible 24  4.000e-07 -0.012983795  0.004566496 -0.012983795  0.004581047 -0.012983795  0.004551946 -0.013509641  0.004566915 -0.012462021  0.004567302
visible 25  4.000e-07 -0.014229934 -0.002947756 -0.014229934 -0.002933159 -0.014229934 -0.002962353 -0.014755971 -0.002948863 -0.013704990 -0.002946651
visible 26  4.000e-07 -0.011755791 -0.002996187 -0.011755791 -0.002981589 -0.011755791 -0.003010784 -0.012281559 -0.002997594 -0.011230533 -0.002995662
visible 27  4.000e-07 -0.009281636 -0.003028211 -0.009281636 -0.003013613 -0.009281636 -0.003042809 -0.009807136 -0.003029916 -0.008756071 -0.003028266
visible 28  4.000e-07 -0.006807476 -0.003052033 -0.006807476 -0.003037434 -0.006807476 -0.003066631 -0.007332707 -0.003054032 -0.006281609 -0.003052668
visible 29  4.000e-07 -0.004333316 -0.003075854 -0.004333316 -0.003061255 -0.004333316 -0.003090453 -0.004858279 -0.003078149 -0.003807146 -0.003077069
visible 30  4.000e-07 -0.001859146 -0.003083270 -0.001859146 -0.003068670 -0.001859146 -0.003097869 -0.002383840 -0.003085856 -0.001332679 -0.003085065
visible 31  4.000e-07  0.000615030 -0.003082483  0.000615030 -0.003067883  0.000615030 -0.003097083  0.000090604 -0.003085359  0.001141789 -0.003084858
visible 32  4.000e-07  0.003089206 -0.003081696  0.003089206 -0.003067095  0.003089206 -0.003096296  0.002565049 -0.003084861  0.003616257 -0.003084651
visible 33  4.000e-07  0.005563392 -0.003064503  0.005563392 -0.003049902  0.005563392 -0.003079103  0.005039504 -0.003067955  0.006090728 -0.003068038
visible 34  4.000e-07  0.008037589 -0.003030904  0.008037589 -0.003016303  0.008037589 -0.003045504  0.007513970 -0.003034638  0.008565203 -0.003035019
visible 35  4.000e-07  0.010511786 -0.002997305  0.010511786 -0.002982705  0.010511786 -0.003011906  0.009988436 -0.003001322  0.011039678 -0.003002000
visible 36  4.000e-07  0.012985994 -0.002947301  0.012985994 -0.002932700  0.012985994 -0.002961901  0.012462913 -0.002951596  0.013514156 -0.002952576
visible 1   5.000e-07 -0.014221676  0.008718530 -0.014221676  0.008733043 -0.014221676  0.008704017 -0.014748833  0.008723217 -0.013703898  0.008711157
visible 2   5.000e-07 -0.011745716  0.008645133 -0.011745716  0.008659643 -0.011745716  0.008630624 -0.012272307  0.008648917 -0.011227633  0.008638378
visible 3   5.000e-07 -0.009278086  0.008588159 -0.009278086  0.008602665 -0.009278086  0.008573653 -0.009804108  0.008591038 -0.008759701  0.008582015
visible 4   5.000e-07 -0.006802116  0.008539398 -0.006802116  0.008553900 -0.006802116  0.008524896 -0.007327565  0.008541369 -0.006283430  0.008533866
visible 5   5.000e-07 -0.004326131  0.008523486 -0.004326131  0.008537984 -0.004326131  0.008508988 -0.004851001  0.008524541 -0.003807152  0.008518558
visible 6   5.000e-07 -0.001850147  0.008507573 -0.001850147  0.008522067 -0.001850147  0.008493079 -0.002374437  0.008507713 -0.001330875  0.008503251
visible 7   5.000e-07  0.000625841  0.008499873  0.000625841  0.008514363  0.000625841  0.008485383  0.000102133  0.008499095  0.001145405  0.008496153
visible 8   5.000e-07  0.003101833  0.008500384  0.003101833  0.008514870  0.003101833  0.008485899  0.002578708  0.008498687  0.003621686  0.008497265
visible 9   5.000e-07  0.005577832  0.008517320  0.005577832  0.008531802  0.005577832  0.008502839  0.005055294  0.008514699  0.006097971  0.008514798
visible 10  5.000e-07  0.008053837  0.008550680  0.008053837  0.008565158  0.008053837  0.008536203  0.007531891  0.008547132  0.008574259  0.008548751
visible 11  5.000e-07  0.010521510  0.008592251  0.010521510  0.008606724  0.010521510  0.008577778  0.010000155  0.008587777  0.011042211  0.008590911
