Electronics International Inc
CGR-30P Flight Data Recording
Aircraft ID: G-EWOK

Unit ID....: 10001923
EDC Models.: P-4-6-G,,
SW: Release, Date: Apr  3 2019, Version: 1.2-296
Local Time: 2024/11/17 11:53:32
Zulu Time.: 2024/11/17 11:53:32
Flight Number: 440
Engine Hours.:   3.05 hrs
Tach Time....:   1.62 hrs
Data Logging Interval: 0.3 sec

TIME,SEL TANK QTY,RPMLEFT;RPM,RPMRIGHT;RPM,RPM;***,MP;InHg,TEMP COMP;*F,VOLTS;V,AMPS;A,FLOW;LPH,EGT1;*F,EGT2;*F,EGT3;*F,EGT4;*F,EGT5;*F,EGT6;*F,EGT:;***,EGT-D:;***,EGT-H:;***,CHT1;*F,CHT2;*F,CHT3;*F,CHT4;*F,CHT5;*F,CHT6;*F,CHT:;***,CHT-D:;***,CHT-H:;***,FUEL;L,FUEL     ANN;L,FUEL P;PSI,FUEL P   ANN;PSI,OIL P;PSI,OIL P    ANN;PSI,OIL T;*F,OIL T    ANN;*F,G METR;G,FLT;HRS,TACH;HRS,EST  TOTAL;L,RANGE;NM,TO DEST;NM,AT DEST;NM,REMAIN;L,TO DEST;L,AT DEST;L,TO EMPTY;H:M,TO DEST;H:M,AT DEST;H:M,DISTANCE;NM,TIME;H:M,QUANTITY;L,FLIGHT;L,SINCE ADD;L,ECONOMY;MPL,ENGINE;LPH,SWITCH IN;H:M,SWTCH    ANN; ,FUEL     ANN; ,
11:53:40,TOTAL   : 68.15,0,0,0,29.9,47,13.1,0.0,27,47,47,47,46,47,47,47,1,47,46,46,46,46,46,45,46,1,46,67,67,54,54,0,0,46,46,1.0,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0,  2:59,  0:00,  0:00,0.0,  2:59,0,0,0,0.0,27,0,100.0,68,
11:53:40,TOTAL   : 68.14,0,0,0,29.9,47,13.1,0.0,28,47,47,47,46,47,47,47,1,47,46,46,46,46,46,46,46,1,46,67,67,54,54,0,0,46,46,1.0,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0,  2:33,  0:00,  0:00,0.0,  2:33,0,0,0,0.0,28,0,100.0,68,
11:53:41,TOTAL   : 68.14,0,0,0,29.9,47,13.1,0.0,27,47,47,47,46,47,47,47,1,47,46,46,46,46,46,45,46,0,46,67,67,54,54,0,0,46,46,1.0,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0,  2:26,  0:00,  0:00,0.0,  2:26,0,0,0,0.0,27,0,100.0,68,
11:53:41,TOTAL   : 68.14,0,0,0,29.9,47,13.1,0.0,27,47,47,47,46,47,47,47,1,47,46,46,46,46,46,46,46,1,46,67,67,54,54,0,0,46,46,1.0,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0,  2:29,  0:00,  0:00,0.0,  2:29,0,0,0,0.0,27,0,100.0,68,
11:53:41,TOTAL   : 68.14,0,0,0,29.9,47,13.0,0.0,27,47,47,47,46,47,47,47,1,47,46,46,46,46,46,45,46,0,46,67,67,54,54,0,0,46,46,1.0,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0,  2:29,  0:00,  0:00,0.0,  2:29,0,0,0,0.0,27,0,100.0,68,
11:53:42,TOTAL   : 68.13,0,0,0,29.9,47,13.0,0.0,27,47,47,47,46,47,47,47,1,47,46,46,46,46,46,45,46,1,46,67,67,54,54,0,0,46,46,1.0,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0,  2:29,  0:00,  0:00,0.0,  2:29,0,0,0,0.0,27,0,100.0,68,
11:53:42,TOTAL   : 68.13,0,0,0,29.9,47,13.0,0.0,30,47,47,47,46,47,47,47,1,47,46,46,46,46,46,45,46,1,46,67,67,47,47,0,0,46,46,1.0,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0,  2:29,  0:00,  0:00,0.0,  2:29,0,0,0,0.0,30,0,100.0,68,
11:53:42,TOTAL   : 68.13,0,0,0,29.9,47,13.1,0.0,29,47,47,47,46,47,47,47,1,47,46,46,46,46,46,45,46,1,46,67,67,35,35,0,0,46,46,1.0,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0,  2:18,  0:00,  0:00,0.0,  2:18,0,0,0,0.0,29,0,100.0,68,
11:53:43,TOTAL   : 68.13,0,0,0,29.9,47,13.1,0.0,24,47,47,47,46,47,47,47,1,47,46,46,46,46,46,45,46,1,46,67,67,23,23,0,0,46,46,1.0,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0,  2:21,  0:00,  0:00,0.0,  2:21,0,0,0,0.0,24,0,100.0,68,
11:53:43,TOTAL   : 68.12,0,0,0,29.9,47,13.1,0.0,22,47,47,47,46,47,47,47,1,47,46,46,46,46,46,45,46,1,46,67,67,11,11,0,0,46,46,1.0,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0,  2:46,  0:00,  0:00,0.0,  2:46,0,0,0,0.0,22,0,100.0,68,
11:53:43,TOTAL   : 68.12,0,0,0,29.9,47,13.2,0.0,15,47,47,47,46,47,47,47,1,47,46,46,46,46,46,45,46,1,46,67,67,5,5,0,0,46,46,1.0,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0,  3:08,  0:00,  0:00,0.0,  3:08,0,0,0,0.0,15,0,100.0,68,
11:53:44,TOTAL   : 68.12,0,0,0,29.9,47,13.2,0.0,15,47,47,47,46,47,47,47,1,47,46,46,46,46,46,45,46,1,46,67,67,5,5,0,0,46,46,1.0,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0,  3:08,  0:00,  0:00,0.0,  3:08,0,0,0,0.0,15,0,100.0,68,
11:53:44,TOTAL   : 68.12,0,0,0,29.9,47,13.2,0.0,7,47,47,47,46,47,47,47,1,47,46,46,46,46,46,45,46,1,46,67,67,0,0,0,0,46,46,1.0,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0,  7:11,  0:00,  0:00,0.0,  7:11,0,0,0,0.0,7,0,100.0,68,
11:53:44,TOTAL   : 68.12,0,0,0,29.9,47,13.2,0.0,7,47,47,47,46,47,47,47,1,47,46,46,46,46,46,45,46,1,46,67,67,0,0,0,0,46,46,1.0,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0,  7:11,  0:00,  0:00,0.0,  7:11,0,0,0,0.0,7,0,100.0,68,
11:53:45,TOTAL   : 68.12,0,0,0,29.9,47,13.2,0.0,3,47,47,47,46,47,47,47,1,47,46,46,46,46,46,46,46,1,46,67,67,0,0,0,0,46,46,1.0,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0, 10:11,  0:00,  0:00,0.0, 10:11,0,0,0,0.0,3,0,100.0,68,
11:53:45,TOTAL   : 68.12,0,0,0,29.9,47,13.2,0.0,0,47,47,47,45,47,47,47,1,47,46,46,46,46,46,45,46,1,46,67,67,0,0,0,0,46,46,1.0,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0, 61:11,  0:00,  0:00,0.0, 61:11,0,0,0,0.0,0,0,100.0,68,
11:53:45,TOTAL   : 68.12,0,0,0,29.9,47,13.2,0.0,0,47,47,47,45,47,47,47,1,47,46,46,46,46,46,45,46,1,46,67,67,0,0,0,0,46,46,1.0,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0, 61:11,  0:00,  0:00,0.0, 61:11,0,0,0,0.0,0,0,100.0,68,
11:53:46,TOTAL   : 68.12,0,0,0,29.9,47,13.2,0.0,0,47,47,47,46,47,47,47,2,47,46,46,46,46,46,45,46,1,46,67,67,0,0,0,0,46,46,1.0,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0, 99:59,  0:00,  0:00,0.0, 99:59,0,0,0,0.0,0,0,100.0,68,
11:53:46,TOTAL   : 68.12,0,0,0,29.9,47,13.2,0.0,0,47,47,47,46,47,47,47,1,47,46,46,46,46,46,45,46,1,46,67,67,0,0,0,0,46,46,1.0,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0, 99:59,  0:00,  0:00,0.0, 99:59,0,0,0,0.0,0,0,100.0,68,
11:53:46,TOTAL   : 68.12,0,0,0,29.9,47,13.2,0.0,0,47,47,47,45,47,47,47,1,47,46,46,46,46,46,45,46,1,46,67,67,0,0,0,0,46,46,1.0,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0, 99:59,  0:00,  0:00,0.0, 99:59,0,0,0,0.0,0,0,100.0,68,
11:53:47,TOTAL   : 68.12,0,0,0,29.9,47,13.2,0.0,0,47,47,47,46,47,47,47,2,47,46,46,46,46,46,45,46,1,46,67,67,0,0,0,0,46,46,1.0,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0, 99:59,  0:00,  0:00,0.0, 99:59,0,0,0,0.0,0,0,100.0,68,
11:53:47,TOTAL   : 68.12,0,0,0,29.9,47,13.2,0.0,0,47,47,47,46,47,47,47,1,47,46,46,46,46,46,45,46,1,46,67,67,0,0,0,0,46,46,1.0,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0, 99:59,  0:00,  0:00,0.0, 99:59,0,0,0,0.0,0,0,100.0,68,
11:53:47,TOTAL   : 68.12,0,0,0,29.9,47,13.2,0.0,0,47,47,47,46,47,47,47,1,47,46,46,46,46,46,45,46,1,46,67,67,0,0,0,0,46,46,1.0,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0, 99:59,  0:00,  0:00,0.0, 99:59,0,0,0,0.0,0,0,100.0,68,
11:53:48,TOTAL   : 68.12,0,0,0,29.9,47,13.2,0.0,0,47,47,46,45,47,47,47,1,47,46,46,46,46,46,45,46,1,46,67,67,0,0,0,0,46,46,1.0,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0, 99:59,  0:00,  0:00,0.0, 99:59,0,0,0,0.0,0,0,100.0,68,
11:53:48,TOTAL   : 68.12,0,0,0,29.9,47,13.2,0.0,0,47,47,46,45,47,47,47,1,47,46,46,46,46,46,45,46,1,46,67,67,0,0,0,0,46,46,1.0,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0, 99:59,  0:00,  0:00,0.0, 99:59,0,0,0,0.0,0,0,100.0,68,
11:53:48,TOTAL   : 68.12,0,0,0,29.9,47,13.2,0.0,0,47,47,47,46,47,47,47,1,47,46,46,46,46,46,45,46,1,46,67,67,0,0,0,0,46,46,1.0,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0, 99:59,  0:00,  0:00,0.0, 99:59,0,0,0,0.0,0,0,100.0,68,
11:53:49,TOTAL   : 68.12,0,0,0,29.9,47,13.2,0.0,0,47,47,47,46,47,47,47,1,47,46,46,46,46,46,45,46,1,46,67,67,0,0,0,0,46,46,1.0,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0, 99:59,  0:00,  0:00,0.0, 99:59,0,0,0,0.0,0,0,100.0,68,
11:53:49,TOTAL   : 68.12,0,0,0,29.9,47,13.2,0.0,0,47,47,47,45,47,47,47,1,47,46,46,46,46,46,45,46,1,46,67,67,0,0,0,0,46,46,1.0,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0, 99:59,  0:00,  0:00,0.0, 99:59,0,0,0,0.0,0,0,100.0,68,
11:53:49,TOTAL   : 68.12,0,0,0,29.9,47,13.2,0.0,0,47,47,46,46,47,47,47,1,47,46,46,46,46,46,45,46,1,46,67,67,0,0,0,0,46,46,1.0,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0, 99:59,  0:00,  0:00,0.0, 99:59,0,0,0,0.0,0,0,100.0,68,
11:53:50,TOTAL   : 68.12,0,0,0,29.9,47,13.2,0.0,0,47,47,46,46,47,47,47,1,47,46,46,46,46,46,45,46,1,46,67,67,0,0,0,0,46,46,1.0,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0, 99:59,  0:00,  0:00,0.0, 99:59,0,0,0,0.0,0,0,100.0,68,
11:53:50,TOTAL   : 68.12,0,0,0,29.9,47,13.2,0.0,0,47,47,47,46,47,47,47,1,47,46,46,46,46,46,45,46,1,46,67,67,0,0,0,0,46,46,1.0,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0, 99:59,  0:00,  0:00,0.0, 99:59,0,0,0,0.0,0,0,100.0,68,
11:53:50,TOTAL   : 68.12,0,0,0,29.9,47,13.2,0.0,0,47,47,47,46,47,47,47,1,47,46,46,46,46,46,45,46,1,46,67,67,0,0,0,0,46,46,1.0,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0, 99:59,  0:00,  0:00,0.0, 99:59,0,0,0,0.0,0,0,100.0,68,
11:53:51,TOTAL   : 68.12,0,0,0,29.9,47,13.2,0.0,0,47,47,47,46,47,47,47,1,47,46,46,46,46,46,45,46,1,46,67,67,0,0,0,0,46,46,1.0,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0, 99:59,  0:00,  0:00,0.0, 99:59,0,0,0,0.0,0,0,100.0,68,
11:53:51,TOTAL   : 68.12,0,0,0,29.9,47,13.2,0.0,0,47,47,47,46,47,47,47,1,47,46,46,46,46,46,45,46,1,46,67,67,0,0,0,0,46,46,1.0,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0, 99:59,  0:00,  0:00,0.0, 99:59,0,0,0,0.0,0,0,100.0,68,
11:53:51,TOTAL   : 68.12,0,0,0,29.9,47,13.2,0.0,0,46,47,46,45,47,47,47,1,47,46,46,46,46,46,45,46,1,46,67,67,0,0,0,0,46,46,1.0,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0, 99:59,  0:00,  0:00,0.0, 99:59,0,0,0,0.0,0,0,100.0,68,
11:53:52,TOTAL   : 68.12,0,0,0,29.9,47,13.2,0.0,0,47,47,47,46,47,47,47,2,47,46,46,46,46,46,45,46,1,46,67,67,0,0,0,0,46,46,1.0,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0, 99:59,  0:00,  0:00,0.0, 99:59,0,0,0,0.0,0,0,100.0,68,
11:53:52,TOTAL   : 68.12,0,0,0,29.9,47,13.2,0.0,0,46,47,47,46,47,47,47,1,47,46,46,46,46,46,45,46,1,46,67,67,0,0,0,0,46,46,1.0,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0, 99:59,  0:00,  0:00,0.0, 99:59,0,0,0,0.0,0,0,100.0,68,
11:53:52,TOTAL   : 68.12,0,0,0,29.9,47,13.2,0.0,0,47,46,47,45,47,47,47,1,47,46,46,46,46,46,45,46,1,46,67,67,0,0,0,0,46,46,1.0,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0, 99:59,  0:00,  0:00,0.0, 99:59,0,0,0,0.0,0,0,100.0,68,
11:53:53,TOTAL   : 68.12,0,0,0,29.9,47,13.2,0.0,0,47,47,47,45,47,47,47,2,47,46,46,46,46,46,45,46,1,46,67,67,0,0,0,0,46,46,1.0,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0, 99:59,  0:00,  0:00,0.0, 99:59,0,0,0,0.0,0,0,100.0,68,
11:53:53,TOTAL   : 68.12,0,0,0,29.9,47,13.2,0.0,0,47,47,47,46,47,47,47,2,47,46,46,46,46,46,45,46,1,46,67,67,0,0,0,0,46,46,1.0,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0, 99:59,  0:00,  0:00,0.0, 99:59,0,0,0,0.0,0,0,100.0,68,
11:53:53,TOTAL   : 68.12,0,0,0,29.9,47,13.2,0.0,0,46,47,47,46,47,47,47,1,47,46,46,46,46,46,45,46,1,46,67,67,0,0,0,0,46,46,1.0,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0, 99:59,  0:00,  0:00,0.0, 99:59,0,0,0,0.0,0,0,100.0,68,
11:53:54,TOTAL   : 68.12,0,0,0,29.9,47,13.2,0.0,0,46,47,47,46,47,47,47,1,47,46,46,46,46,46,45,46,1,46,67,67,0,0,0,0,46,46,1.0,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0, 99:59,  0:00,  0:00,0.0, 99:59,0,0,0,0.0,0,0,100.0,68,
11:53:54,TOTAL   : 68.12,0,0,0,29.9,47,13.2,0.0,0,47,47,47,45,47,47,47,1,47,46,46,46,46,46,45,46,1,46,67,67,0,0,0,0,46,46,1.0,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0, 99:59,  0:00,  0:00,0.0, 99:59,0,0,0,0.0,0,0,100.0,68,
11:53:54,TOTAL   : 68.12,0,0,0,29.9,47,13.2,0.0,0,47,47,47,47,47,47,47,2,47,46,49,46,46,46,45,46,1,46,67,67,0,0,0,0,46,46,1.0,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0, 99:59,  0:00,  0:00,0.0, 99:59,0,0,0,0.0,0,0,100.0,68,
11:53:55,TOTAL   : 68.12,0,0,0,29.9,47,13.2,0.0,0,47,47,47,47,47,47,47,2,47,46,49,46,46,46,45,46,1,46,67,67,0,0,0,0,46,46,1.0,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0, 99:59,  0:00,  0:00,0.0, 99:59,0,0,0,0.0,0,0,100.0,68,
11:53:55,TOTAL   : 68.12,0,0,0,29.9,47,11.7,0.0,0,47,47,47,45,47,47,47,2,47,46,49,46,46,46,45,49,4,49,67,67,0,0,0,0,46,46,1.0,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0, 99:59,  0:00,  0:00,0.0, 99:59,0,0,0,0.0,0,0,100.0,68,
11:53:55,TOTAL   : 68.12,0,0,0,29.9,47,11.7,0.0,0,47,47,47,45,47,47,47,2,47,46,49,46,46,46,45,49,4,49,67,67,0,0,0,0,46,46,1.0,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0, 99:59,  0:00,  0:00,0.0, 99:59,0,0,0,0.0,0,0,100.0,68,
11:53:56,TOTAL   : 68.12,0,0,0,29.9,47,11.3,0.0,1,47,47,47,45,47,47,47,2,47,46,46,46,46,46,45,49,4,49,67,67,0,0,0,0,46,46,1.0,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0, 99:59,  0:00,  0:00,0.0, 99:59,0,0,0,0.0,1,0,100.0,68,
