,AAPL,MSFT,JPM,BAC,JNJ,PFE,TSLA,NFLX,SPY,QQQ
AAPL,1.0,-0.09654190304816776,-0.010725518952134055,0.34570178721953565,0.02939378514757799,0.16394523252832954,0.11243138191270298,-0.07206475415022057,0.1828942075458985,0.2839480913770881
MSFT,-0.09654190304816776,1.0,0.08528399398986534,-0.5153198369994066,-0.08682252239651438,-0.10745931496050626,0.12575180637146513,0.4960732973496797,-0.05196219831893418,0.212357011679586
JPM,-0.010725518952134055,0.08528399398986534,1.0,0.07371626293216084,-0.02104151738254862,-0.09718706024753355,0.06104050873792264,0.29581535388564295,0.2566384096443834,0.26321113639819166
BAC,0.34570178721953565,-0.5153198369994066,0.07371626293216084,1.0,0.15494957086114375,0.056175052371037607,0.015764382176616996,-0.39176728095074914,0.1497623225383182,0.07220971663144524
JNJ,0.02939378514757799,-0.08682252239651438,-0.02104151738254862,0.15494957086114375,1.0,0.31368922775009805,-0.13394051988149008,-0.1145803628754546,0.11281834190106402,-0.10035110883496877
PFE,0.16394523252832954,-0.10745931496050626,-0.09718706024753355,0.056175052371037607,0.31368922775009805,1.0,0.05864855439976909,-0.17213155541438077,0.09262459375807304,0.0848340045380847
TSLA,0.11243138191270298,0.12575180637146513,0.06104050873792264,0.015764382176616996,-0.13394051988149008,0.05864855439976909,1.0,0.010816966637329659,0.3072208288603534,0.39064367210409723
NFLX,-0.07206475415022057,0.4960732973496797,0.29581535388564295,-0.39176728095074914,-0.1145803628754546,-0.17213155541438077,0.010816966637329659,1.0,-0.04425278097329426,0.05379746414480071
SPY,0.1828942075458985,-0.05196219831893418,0.2566384096443834,0.1497623225383182,0.11281834190106402,0.09262459375807304,0.3072208288603534,-0.04425278097329426,1.0,0.6084586735292987
QQQ,0.2839480913770881,0.212357011679586,0.26321113639819166,0.07220971663144524,-0.10035110883496877,0.0848340045380847,0.39064367210409723,0.05379746414480071,0.6084586735292987,1.0
